"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Cote d'Ivoire","CIV","Net income from abroad (current US$)","NY.GSR.NFCY.CD","10258412.9358827","-7461176.88080629","-16646740.9437111","-29381305.2865591","-24261008.9257785","-26699985.9490221","-34099981.7378534","-36224598.4914121","-37591164.3892828","-41959516.4659942","-35868794.0616141","-66872775.8254194","-59900565.8704514","-103300381.313263","-96698124.8366228","-140898094.570709","-158199671.927656","-194200247.349595","-308805657.108806","-460296457.55854","-495101047.967841","-522297216.858672","-540506101.880836","-688069719.451603","-492039654.120549","-682005923.993084","-690141265.126865","-891072954.518774","-952705620.751352","-1384916944.8231","-1586690704.46364","-1371111421.94679","-1345715995.73542","-1366705944.57036","-774128888.678356","-987481862.307883","-915951525.98248","-719414106.684366","-591221181.12022","-634053225.025016","-1001951890.81434","-1280803122.89191","-1540246317.22603","-2288837342.82312","-1791332913.23165","-652074939.50819","-709612657.994481","-808259700.025122","-897833642.433442","-934701895.205346","-912301769.111023","-988305302.711935","-862435222.145896","-1410889184.47899","","",
"Cameroon","CMR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","-157775386.498325","-162230775.619061","-149439781.726591","-135248545.158408","-117385005.730252","-115961367.630208","-247749020.89585","-294044125.489448","-304814394.868809","-357639984.947965","-760460265.947813","-377202854.32485","-336291500.391177","-1122822250.47139","-765164945.74873","-447296011.306432","-430561150.271243","-272759803.668687","-254282626.112651","-137608961.213899","-159035104.117289","-43643404.0976091","-217548320.103104","-477886783.944341","-774681826.879264","-645675748.501499","-730078149.447256","-547132510.825092","-527928613.944373","-590656280.894123","-609193259.556991","-469293329.462379","-467699965.943632","-593449564.543089","-695838092.269369","-672828412.590055","-525587574.025684","-402687979.476222","-488732632.172448","-252071119.533531","-500351375.893344","-412594461.923519","-113689203.604594","-263994719.924406","-303169088.010349","-445410602.884744","-619383045.907214","-289485613.907345","-436723676.324014",
"Congo, Rep.","COG","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-2176293.88579445","-2829104.67464365","-3119303.65511362","-3070942.39981289","-3368494.41053752","-3672555.98249366","-3822766.10499206","-2488422.62755673","-3635413.37959759","-5000758.30053966","-6799750.61143196","-7027006.82341789","-6308516.71305611","-20266118.5173858","-15874776.07933","-29260896.9876084","-37175443.0860141","-37710762.4544668","-54609683.9108175","-92999718.3342519","-161610394.971626","-112172664.27542","-138383662.594682","-173859557.233587","-126930382.215312","-136799402.356815","31699917.2908197","38399900.5238615","-305698619.118538","-362398103.076262","-474905333.779919","-445930234.501016","-377797875.55433","-373283786.908523","-254860956.879682","-887711904.933005","-1085611106.77724","-661576601.912989","-470872386.480192","-708959908.069626","-944689457.578447","-826552439.136927","-846738265.214927","-917666786.787857","-1486947046.12246","-2054714291.68141","-2625860064.09377","-2620399061.2327","-3090920942.42743","-2614703636.89078","-2983672985.62219","-3712149237.03991","-3136069297.79046","-3035958733.90819","-2438500087.37599","-87458402.0038451",
"Colombia","COL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-21946873.4652365","-28147761.9953372","-34437985.7296149","-42402600","-42081777.7777778","-95238095.2380952","-74074074.0740741","-137867647.058823","-61381074.1687978","-115462330.414702","-216870736.00506","-200668896.321071","-228658536.585366","-212119069.504348","-191852657.159301","-323336836.149058","-345871162.991786","-299123039.271227","-332523327.791278","-282032198.676016","-211513378.221173","-440454524.599691","-1185909553.59349","-1382240110.32559","-1537431461.79979","-1714546696.80396","-1369293040.88575","-1689978287.21387","-1574338143.88537","-2017948914.69896","-2080595763.54876","-1832398775.92607","-2067343093.51566","-1858467505.36633","-1451928047.93957","-1579457925.39682","-2053255904.37422","-2371135730.35771","-1759036251.61318","-1514150806.98357","-2156927525.28375","-2424084414.88363","-2632996873.17794","-3231924956.71669","-4063824153.19154","-5266648645.55531","-5691020191.35338","-7752359999.9769","-9553719999.9817","-8355540000.00649","-11216639999.9768","-15479319999.9784","-14850769939.9837","-14156598302.0093","-12638194246.0239","-5988688914.70002",
"Comoros","COM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","632297.014180148","260785.786223084","566742.953359178","-502984.800754171","-627968.27852894","-1172528.58029952","-1520528.11315296","-977260.42539032","-2237702.3118931","1270071.76296597","-705201.831104155","-510449.142073239","3868682.41139811","1822289.99696991","451490.254054527","1017744.82172236","367478.496585518","232984.75306861","-368362.658850948","201398.691049703","341144.700434939","712888.919769973","-753313.397408355","-1349611.89537521","-2161520.62346137","-1671657.29738502","-1437894.44212401","-1091370.07258027","-1185038.38422696","-1143615.84221377","-1130679.64615111","-1214091.38970974","-1156683.48152433","-1224571.38432332","-1257169.53719916","",
"Cabo Verde","CPV","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-3390173.96434092","523670.953923117","-4472212.0723994","-6874443.75315613","-4495868.77149411","-4076101.39285859","-2691375.24658462","-223001.747031013","748464.980747216","3220136.16643647","2285262.44693444","1197204.79498095","1281278.48510688","963109.403558506","-341577.218497759","-2572461.7126202","-4400938.35322037","-3586520.18428429","-5531926.07836345","-8874116.44219435","-14052947.2265599","-6060466.06366421","-14728654.5085843","-14526943.9014155","-18193151.2618289","-33657075.7062963","-44961434.8918723","-31398863.5601993","-47096589.3316153","-43363685.4961948","-73163647.5663834","-73093277.7632801","-75129453.3827998","-64830122.2503308","-93142061.6768074","-73598428.578469",
"Costa Rica","CRI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-4755663.64196343","-5304164.6594505","-9546165.0827864","-8792882.55527568","-11416093.3947801","-14100000","-15500000","-17600000","-19200000","-15900000","-15800000","-17050695.4234199","-37565635.4788106","-40770806.7521656","-41731640.2476306","-65928403.7479291","-75621029.5306542","-79700002.8380992","-113300004.034588","-149700005.330784","-216099996.026661","-284099902.885733","-403900096.660903","-333599903.519356","-301900193.010987","-282199904.950495","-273900191.756272","-297099584.196272","-336800000","-401900000","-252500000","-247500000","-214059000.210399","-238955000.186394","-142596000.297963","-225330999.83299","-184640000","-249000000","-467100000","-1821627431.04172","-1252435087.12158","-679347989.479126","-439793406.425435","-775878595.646919","-439981911.008824","-208522387.392546","4275774.94014806","-864723438.560815","-417189176.505533","-1083742144.25127","-745159882.264973","-588982297.516468","-829407012.176449","-1095340177.85895","-1638862727.21734","-1662442733.1284",
"Caribbean small states","CSS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-108997750","-132402238","-155830814.270724","-191312318.455971","-218238976.829268","-249314673.170732","-264191478.684531","-272633438.554217","-341769175.324675","-372667631.506849","-381477250","-388178403.614458","-405521767.058824","-420985030.909112","-442576611.269209","-453846080.186928","-479647765.205601","-499215933.919192","-466347879.94723","-423507680.871516","-610497598.404255","-453952628.777332","-324876662.162162","-344969308.108108","-450196897.297297","-677189898.254886","-492800000","-483500000","-448600000","-514900000","-621900000","-503600000","-610573815","-560600000","-649000000","-633100000","-617300000","-959400000","-1055200000","-1643000000","-1432300000","-1063600000","","","","",
"Curacao","CUW","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","3812545.49438007","3968292.0414886","14763512.9352631","18081396.4314701","17188167.509661","34001990.0497512","27642677.8242678","25702712.7003699","-570189.098998887","4258723.82851446","8198656.42994242","5405762.71186441","50155054.8112058","56381681.3048933","71579289.9408284","91008706.7861716","96648106.0606061","86655280.3129074","95190577.1495878","84006190.4761905","-501888745.148771","-484090338.770389","-523192702.394527","309276018.099548","-602610571.736785","-857276154.571159","-742094717.668488","-589028846.153846","-592955832.389581","-974662500","-958376859.175248","-739091485.252361","-352267711.4164","-687223348.291311","-326960020.857871","-769993892.416604","79765873.6764624","-770596083.534543","-833789166.22411","-648560435.186414","",
"Czech Republic","CZE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171381782.808631","56159273.4881487","61655876.3244746","-437452901.281085","-888628560.482148","-792779491.838756","-889619964.561417","-1127304074.14693","-1127773963.28588","-1837852333.46567","-2838759140.58634","-3297670956.07785","-5478719678.75236","-6149623915.78385","-9418161057.90508","-12079709466.4847","-15262217588.1722","-14484446309.605","-15571700098.9617","-17233426952.0058","-12946086068.1905","-12580463024.863","-12625344448.92","-9900821867.33562",
"Germany","DEU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","1118835675.73345","1110066023.53204","1078913512.8504","1564779216.97768","1803359156.52634","2407069242.38811","3036212288.33307","2971837025.18319","5901054430.37975","5312782413.8299","6171230471.27179","4562082042.40588","3727249455.95229","5611758253.5427","7942057109.47701","8108339489.7688","9798864360.98352","10967431011.9695","18632182091.5469","21016517944.4502","28083771698.3416","19463067884.5021","18796469129.618","14596617059.0323","738674942.750392","-5124880578.68159","-2309591889.78425","-6589217234.37852","-14942758697.3436","-18569145535.9045","-12956513727.658","-16428635346.7562","-24925654056.0888","-22641083521.4447","19811273901.1671","25418480288.5213","51718730397.6916","50596769778.2644","36184268346.2722","76792164490.1362","67327152317.8808","94819293855.9911","84220145046.817","81277638878.2226","81851670402.6154","70679807123.7455",
"Djibouti","DJI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20490544.1675435","19986383.1511189","23021477.4843716","16639451.7248946","17308776.1153718","15740072.9232899","12187642.4283005","10586286.9328892","12380049.0656703","15788792.5456193","12500000","15300000","51000000","65000000","","","","","","","","","","","",
"Dominica","DMA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","0","-199999.996467873","-111111.109148818","299999.994701809","499999.991169682","199999.996467873","-399999.992935745","-1899999.96644479","-5199999.90816469","-2499999.95584841","-4799999.91522894","-4299999.92405926","-7199999.87284342","-4940740.65348411","-7662962.82763016","-7359259.12929006","-6370370.25786557","-11022259.0645991","-13355555.3196879","-18751851.5206822","-16896295.9978969","-15449999.7271432","-25544443.9933133","-39318517.8241284","-25107036.5936308","-27930369.8771022","-27016184.7080622","-33333036.4483544","-28888888.8888889","-15004333.3333333","-19614851.8518518","-18336074.0740741","-13654037.037037","-9441185.18518518","-10547777.7777778","-9531111.11111111","-19507333.3333333","-17148555.5555556","-40792740.7407407",
"Denmark","DNK","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","69235226.6666667","53751020.0234302","51649115.7382758","153417224.564014","30623586.9333377","10562684.9048067","60403622.8287841","-7002615.27185501","-72561328.1108331","-606132465.310777","-368308539.896024","-833262964.314793","-1228194145.74432","-1107999322.0339","-1357399484.38677","-1507758833.18863","-1891648708.44148","-1974044164.72962","-2298649305.50397","-2579934447.75793","-3486792440.93979","-3613177847.26022","-3351300144.1328","-2181724918.64464","-2211522324.9379","-1887048407.82522","-2298101298.56692","-2337951396.77493","-1899773161.41356","-1483472377.51211","-3359230988.111","-2300307588.79223","-2097736456.10346","-1344323511.99964","1095291348.8341","2011539295.30257","3426548732.09121","1630876058.56311","3940879935.66231","3205618459.58701","5266442630.82093","7254083856.42707","7408231545.49472","12019097901.2346","9813964143.57632","7408997199.03587",
