"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Chile","CHL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","4211737000.75892","4705385526.58616","5502775895.33742","5482761660.36673","5794309263.23584","6053790468.24208","7013580346.15593","6913560997.04789","7074820185.61307","8179771225.72187","8981111663.54259","10694569522.0727","11532517864.1275","16387455086.5269","15535549759.8732","7226476863.54379","9857547846.74329","13359145454.9675","15399431310.8023","20729772209.396","27572307600","32644872979.4872","24339421604.7928","19770402076.4056","19232737055.2396","16486012247.2958","17722536671.3316","20902096531.6075","24640912615.8116","28385038396.7035","31558927517.2188","36424168146.1543","44467946384.2462","47693992626.8649","55154226759.96","71349202308.6423","75769008174.2547","82808986191.6005","79373597080.1017","72995286764.4168","79328640263.7676","72336972322.4242","70984568428.6004","77840186384.8713","100630707851.787","124404150138.227","154671012210.645","173081277147.793","179626674542.474","171956955710.4","217538271334.738","250832362674.085","265231582123.496","277078709134.861","258733363811.898","240215707927.037",
"China","CHN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","59184116488.9977","49557050182.9631","46685178504.3274","50097303271.0232","59062254890.1871","69709153115.3147","75879434776.1831","72057028559.6741","69993497892.3132","78718820477.9257","91506211306.3745","98562023844.1813","112159813640.376","136769878359.668","142254742077.706","161162492226.686","151627687364.405","172349014326.931","148382111520.192","176856525405.729","189649992463.987","194369049090.197","203549627211.606","228950200773.115","258082147252.256","307479585852.339","298805792971.544","271349773463.863","310722213686.031","345957485871.286","358973230048.399","381454703832.753","424934065934.066","442874596387.119","562261129868.774","732032045217.766","860844098049.121","958159424835.34","1025276902078.73","1089447108705.89","1205260678391.96","1332234719889.82","1461906487857.92","1649928718134.59","1941745602165.09","2268598904116.28","2729784031906.09","3523094314820.9","4558431073438.2","5059419738267.41","6039658508485.59","7492432097810.11","8461623162714.07","9490602600148.49","10351111762216.4","10866443998394.2",
"Cote d'Ivoire","CIV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","546203558.456965","618245635.134801","645284474.559229","761047198.973677","921063326.292797","919771228.036522","1024102881.90257","1082922725.79069","1281281277.98148","1361360291.5873","1455482795.26555","1584128511.27902","1849400398.25228","2508421425.57669","3070152313.83854","3893839184.06847","4662053819.62908","6265068200.43055","7900526290.12877","9142933955.51749","10175617589.1232","8432589956.34896","7567110855.85391","6838184772.07869","6841639250.21886","6977650648.47401","9158302111.36131","10087654451.3411","10255169812.0186","9757410629.74456","10795850584.5874","10492628915.4927","11152971316.074","11045759468.9412","8313557450.25213","11000146839.497","12139234938.7863","11722142706.1278","12612033728.8572","12376639822.9265","10717022462.6859","11192560827.2962","12346919216.1359","15306602560.2533","16554441846.5192","17084928927.4555","17800887796.4987","20343635319.6174","24224903099.6283","24277493862.0625","24884505034.5564","25381616734.0693","27040562587.1771","31292560974.415","34253607832.4889","31752543539.2202",
"Cameroon","CMR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","618740961.944997","657597316.816256","699373631.084707","723624330.858598","782384403.970361","814140009.386173","853268764.381481","934078958.314689","1053076992.00054","1152418382.23076","1160002328.88071","1233991070.532","1430951432.46712","1758727646.78718","2255496517.15439","2752770608.49462","3076592633.82981","3366368801.2738","4409920570.99328","5811443663.30692","6740757493.21907","7636346056.38029","7322913599.92741","7381853864.7487","7801858400.9944","8148223552.07028","10621157923.4974","12302473328.8425","12493286837.0158","11140057045.8904","11151578702.7205","12434370004.9586","11396310990.2197","13532137227.585","9220470913.32766","8733231184.34755","9732328115.73674","9840553235.89425","9629649416.89037","10486451144.4061","9287367235.25769","9633109349.64535","10879778384.1965","13621738837.1961","15775357014.6254","16587858856.6778","17953066721.0949","20431780377.8605","23322254113.5623","23381142146.6485","23622483983.7101","26587311527.5711","26472056037.7696","29567504655.4935","32050817632.9602","29198372811.2037",
"Congo, Rep.","COG","GDP at market prices (current US$)","NY.GDP.MKTP.CD","131731862.568997","151675739.160627","166521239.863281","172233430.871502","185693724.845331","198318063.860835","220613582.369827","237397428.336429","251247458.012189","265040036.059116","274960699.85855","322128019.323561","410669262.897929","541973362.480998","585364635.354748","767102679.018622","754549600.548182","765224030.636552","878771771.29105","1198749665.95066","1705796849.54655","1993512325.92286","2160640566.5396","2097274289.61512","2193581366.40722","2160872541.41887","1849268214.68184","2297753649.2798","2212536313.33492","2389593021.94866","2798746050.58236","2724853507.63856","2933222705.80382","1918970177.74925","1769365438.87155","2116003868.17928","2540697537.71673","2322719101.29807","1949481380.64044","2353909441.71514","3219910666.03357","2794259756.13093","3019993723.13308","3495868724.68452","4648628839.53457","6087002681.74095","7731261310.93322","8394688284.06224","11859014004.0772","9593536531.23778","12007880590.4575","14425607224.168","13677930123.5919","14085852120.4761","14177437627.2969","8553154505.83585",
"Colombia","COL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","4040948304.74373","4552914129.61186","4968598030.68741","4838841455.55556","5992169466.66667","5790247619.04762","5452762962.96296","5727208180.14705","5918467519.18157","6405440200.13469","7198373469.47995","7820367892.9766","8671371951.2195","10315774588.1355","12370045405.1288","13098633901.8673","15341403660.4698","19470978268.2589","23263511958.0509","27940389361.1188","33400712095.04","36388389129.3376","38968019453.0773","38729822781.5997","38253120737.9671","34894419525.2204","34942483688.1685","36373312082.6578","39212545681.4333","39540083645.5519","40274204595.2296","41239551378.2482","49279585355.0948","55802540100.9795","81703496603.9934","92507277798.1985","97160111573.337","106659507963.528","98443743190.8491","86186156584.3817","99886577575.5444","98203544965.2678","97933392356.4253","94684582573.3167","117074865515.279","146566266310.57","162590146096.414","207416494642.379","243982437870.84","233821670544.258","287018184637.529","335415156702.186","369659700375.52","380191881860.372","378416020533.715","292080155633.31",
"Comoros","COM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","123505661.348515","114271876.277722","107089562.695541","111519674.004581","107489831.795505","114490708.868824","162487778.450173","196433673.798862","207476558.379624","198733188.223655","250030778.38846","246823428.906664","266191040.373328","263568114.445462","185761822.560488","231896229.562629","230495751.446593","212099634.697751","215394066.068976","222580453.753844","203846427.782931","220093812.206791","246737679.472106","317562269.371106","368143118.68996","380372892.606774","406111873.539847","462453582.873627","517477678.55149","514788082.336952","516962886.786662","566024620.528183","550476566.060452","598925513.203976","623751044.541731","",
"Cabo Verde","CPV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","142246875.536716","139468114.599741","140630758.594899","138476239.366792","132019065.033419","137728155.212661","190651207.999511","235253171.841062","264308140.285149","267448513.108168","306891107.262039","319827058.592875","357160985.327413","490417389.682569","406580652.330537","487148993.533109","501979069.274683","490608657.924976","521910560.524868","592416703.058878","539227277.626411","563024383.296626","620974660.230303","813963830.179217","924318490.7598","971977088.156914","1107891063.43863","1513933983.22398","1789333748.6799","1711817181.52969","1664310769.55229","1864824080.69256","1751888561.72747","1837908563.30275","1871187070.99534","1629759975.07703",
"Costa Rica","CRI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","507516613.029641","490324261.076477","479181220.002129","511902559.481175","542578815.242781","592981162.264151","647305630.188679","699456618.867925","773841494.339623","853630203.773585","984830158.490566","1077152880.70971","1238251652.83899","1528916175.75534","1666544790.1742","1960863535.40351","2412555511.81488","3072427122.24391","3523208935.26231","4035519466.92448","4831447173.21361","2623807081.28534","2606621245.65893","3976453953.74657","4593908761.57636","4796628461.38614","5477895474.91039","5841132961.60586","6063759370.62937","6866402028.10997","7403457319.20472","7162546761.41469","8573611050.18873","9638291586.86293","10557530654.1743","11722357067.305","11843228539.7911","12828975924.3336","14101753567.4015","15796567138.0566","15946443103.2804","16403602943.4123","16844378578.178","17517536016.3339","18596365926.995","19964925502.6464","22526463618.6989","26322000105.2344","29837895769.0591","29382694860.8539","36298327620.1953","41237293551.3474","45300669857.48","49236713603.2245","49552639049.2446","51106697023.7464",
"Caribbean small states","CSS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1917147690.10228","2074884875.41882","2189410781.66998","2325296051.09745","2512062451.85206","2704964605.29241","2933735550.26954","3149144823.88734","3131417506.03717","3407817266.81796","3749357929.90543","4076300971.03861","4719097359.77662","5155033157.26231","6701492696.40381","7841503719.68125","8046930356.56454","9355744291.89576","9526092275.86138","10904468434.4735","13391895103.7738","14776050243.053","16399499252.5064","16610028665.6368","15832790717.5613","15611806173.6623","14206628657.5851","15252870383.1348","16152957713.6624","16532806611.7758","17661533071.7421","17364492767.7262","17058094011.024","17962619349.3986","19054541575.1613","20906493286.9561","22781050468.6738","25471345329.8942","27956719393.5088","29722066500.6424","32206650708.8386","33147771380.6351","34932666036.4352","37469129525.2978","41154157410.8469","46626975107.4739","52391543016.6834","58277065055.7378","66470658556.2226","55910583634.0029","59631444333.2797","64644238531.5626","66505275836.9528","69371346766.6033","71327803910.2821","70876623388.2007",
"Cuba","CUB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","5693005244","6914658389","8135150888.7723","9987709686.36912","11405957363.4146","13027415252.439","13789579892.8136","14206158657.8313","17844705319.4805","19584443219.1781","19912889808.3333","20150254124.0964","20953510265.8824","22205716020.35","24039383641.4343","22921491786.9543","24226283927.4787","25213614325.1389","27458999535.6201","27025200369.1125","28645436550.5319","24317883624.0548","22085858204.0541","22367254851.3514","28448326795.9459","30428638304.4183","25017300000","25366200000","25736600000","28365300000","30565200000","31683300000","33590400000","35901500000","38202800000","42644200000","52742100000","58603500000","60806300000","62078600000","64328200000","68990140000","73139050000","77149700000","","",
"Curacao","CUW","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1012444074.07495","","","","","","","","","","3207032512.94205","","","","","","","","","",
