year;alpha2;p2;aptinc999t;ntaxre992t;npopul992t;mptinc992t;inyixx999i;aptinc999i;aptinc992t;mptinc999t;mptinc992i;mptinc999i;sptinc992t
1959;"US-AK";"p99.9";;;;;;;546894.4;;;;.01236837
1960;"US-AK";"p99.9";;;;;;;403023.1;;;;.00828161
1961;"US-AK";"p99.9";;;;;;;630165.3;;;;.01347537
1962;"US-AK";"p99.9";;;;;;;486889.5;;;;.01051114
1963;"US-AK";"p99.9";;;;;;;521303;;;;.0107521
1964;"US-AK";"p99.9";;;;;;;591260.1;;;;.01121498
1965;"US-AK";"p99.9";;;;;;;655206.3;;;;.0120253
1966;"US-AK";"p99.9";;;;;;;621783.8;;;;.01127176
1967;"US-AK";"p99.9";;;;;;;607573.9;;;;.01045797
1968;"US-AK";"p99.9";;;;;;;758887.8;;;;.01283508
1969;"US-AK";"p99.9";;;;;;;800956.4;;;;.0130022
1970;"US-AK";"p99.9";;;;;;;768175.9;;;;.0121445
1971;"US-AK";"p99.9";;;;;;;791972.9;;;;.012467
1972;"US-AK";"p99.9";;;;;;;796234.7;;;;.01240843
1973;"US-AK";"p99.9";;;;;;;859650.4;;;;.01360402
1974;"US-AK";"p99.9";;;;;;;2078281;;;;.02929429
1975;"US-AK";"p99.9";;;;;;;1029627;;;;.0117258
1976;"US-AK";"p99.9";;;;;;;1054043;;;;.01084575
1977;"US-AK";"p99.9";;;;;;;1032326;;;;.01165391
1978;"US-AK";"p99.9";;;;;;;907540.3;;;;.01138744
1979;"US-AK";"p99.9";;;;;;;1037036;;;;.01388932
1980;"US-AK";"p99.9";;;;;;;997607.1;;;;.01323211
1981;"US-AK";"p99.9";;;;;;;1165513;;;;.01593559
1982;"US-AK";"p99.9";;;;;;;2370527;;;;.02881518
1983;"US-AK";"p99.9";;;;;;;2112048;;;;.03326621
1984;"US-AK";"p99.9";;;;;;;1463960;;;;.02216352
1985;"US-AK";"p99.9";;;;;;;736657.9;;;;.01082778
1986;"US-AK";"p99.9";;;;;;;2300745;;;;.03162645
1987;"US-AK";"p99.9";;;;;;;1527352;;;;.02372449
1988;"US-AK";"p99.9";;;;;;;2037546;;;;.02906519
1989;"US-AK";"p99.9";;;;;;;2318295;;;;.03133969
1990;"US-AK";"p99.9";;;;;;;3245004;;;;.05015868
1991;"US-AK";"p99.9";;;;;;;1691042;;;;.02680006
1992;"US-AK";"p99.9";;;;;;;1810775;;;;.02916819
1993;"US-AK";"p99.9";;;;;;;1605592;;;;.02671203
1994;"US-AK";"p99.9";;;;;;;1701922;;;;.02856251
1995;"US-AK";"p99.9";;;;;;;1822495;;;;.02890236
1996;"US-AK";"p99.9";;;;;;;2088356;;;;.03311711
1997;"US-AK";"p99.9";;;;;;;2282080;;;;.03541061
1998;"US-AK";"p99.9";;;;;;;2788933;;;;.04273351
1999;"US-AK";"p99.9";;;;;;;2451359;;;;.036131
2000;"US-AK";"p99.9";;;;;;;3152388;;;;.04620315
2001;"US-AK";"p99.9";;;;;;;2293935;;;;.03456532
2002;"US-AK";"p99.9";;;;;;;2331938;;;;.03534869
2003;"US-AK";"p99.9";;;;;;;2770187;;;;.04206911
2004;"US-AK";"p99.9";;;;;;;3021755;;;;.04544006
2005;"US-AK";"p99.9";;;;;;;3444571;;;;.04932049
2006;"US-AK";"p99.9";;;;;;;3825865;;;;.05415132
2007;"US-AK";"p99.9";;;;;;;4307142;;;;.05767822
2008;"US-AK";"p99.9";;;;;;;3947857;;;;.05680667
2009;"US-AK";"p99.9";;;;;;;3261425;;;;.04843632
2010;"US-AK";"p99.9";;;;;;;3346389;;;;.04803408
2011;"US-AK";"p99.9";;;;;;;2906202;;;;.04207622
2012;"US-AK";"p99.9";;;;;;;3660715;;;;.05061366
1917;"US-AK";"p99.99";;;;;;;1609499;;;;.00358517
1918;"US-AK";"p99.99";;;;;;;759141.9;;;;.00143928
1919;"US-AK";"p99.99";;;;;;;439686;;;;.00085698
1920;"US-AK";"p99.99";;;;;;;319527.5;;;;.00080152
1921;"US-AK";"p99.99";;;;;;;295892.4;;;;.00129298
1922;"US-AK";"p99.99";;;;;;;431731.7;;;;.0016069
1923;"US-AK";"p99.99";;;;;;;392204.3;;;;.00130007
1924;"US-AK";"p99.99";;;;;;;544838;;;;.00178349
1925;"US-AK";"p99.99";;;;;;;568077.3;;;;.00225621
1926;"US-AK";"p99.99";;;;;;;565188.1;;;;.0031157
1927;"US-AK";"p99.99";;;;;;;542509.8;;;;.00293515
1928;"US-AK";"p99.99";;;;;;;611335.9;;;;.00321435
1929;"US-AK";"p99.99";;;;;;;613788.8;;;;.00169902
1930;"US-AK";"p99.99";;;;;;;592816.6;;;;.00187094
1931;"US-AK";"p99.99";;;;;;;606470.4;;;;.00207383
1932;"US-AK";"p99.99";;;;;;;430225.5;;;;.00174263
1933;"US-AK";"p99.99";;;;;;;405741.7;;;;.00170603
1934;"US-AK";"p99.99";;;;;;;710287.1;;;;.00278722
1935;"US-AK";"p99.99";;;;;;;781906;;;;.00279157
1936;"US-AK";"p99.99";;;;;;;838074.7;;;;.00265629
1937;"US-AK";"p99.99";;;;;;;772115.3;;;;.0024372
1938;"US-AK";"p99.99";;;;;;;869719.3;;;;.00294587
1939;"US-AK";"p99.99";;;;;;;1081833;;;;.00345745
1940;"US-AK";"p99.99";;;;;;;1055125;;;;.00322443
1941;"US-AK";"p99.99";;;;;;;1814129;;;;.00489365
1942;"US-AK";"p99.99";;;;;;;2871159;;;;.00666215
1943;"US-AK";"p99.99";;;;;;;912310.3;;;;.00182257
1944;"US-AK";"p99.99";;;;;;;1970345;;;;.00403654
1945;"US-AK";"p99.99";;;;;;;821878.6;;;;.00168243
1946;"US-AK";"p99.99";;;;;;;856703.4;;;;.00175749
1947;"US-AK";"p99.99";;;;;;;738270;;;;.00156829
1948;"US-AK";"p99.99";;;;;;;737239.3;;;;.00153866
1949;"US-AK";"p99.99";;;;;;;647978.1;;;;.00139686
1950;"US-AK";"p99.99";;;;;;;614093.1;;;;.00123821
1951;"US-AK";"p99.99";;;;;;;727832.3;;;;.00121406
1952;"US-AK";"p99.99";;;;;;;1440882;;;;.00239426
1953;"US-AK";"p99.99";;;;;;;1272333;;;;.00215698
1954;"US-AK";"p99.99";;;;;;;1300706;;;;.00242731
1955;"US-AK";"p99.99";;;;;;;938228.1;;;;.00181422
1956;"US-AK";"p99.99";;;;;;;890688.9;;;;.0017234
1957;"US-AK";"p99.99";;;;;;;758917.6;;;;.00165949
1958;"US-AK";"p99.99";;;;;;;749492.1;;;;.00172359
1959;"US-AK";"p99.99";;;;;;;1314849;;;;.00297362
1960;"US-AK";"p99.99";;;;;;;547719.3;;;;.00112549
1961;"US-AK";"p99.99";;;;;;;1524536;;;;.00326005
1962;"US-AK";"p99.99";;;;;;;990606.3;;;;.00213855
1963;"US-AK";"p99.99";;;;;;;1227791;;;;.00253237
1964;"US-AK";"p99.99";;;;;;;1449262;;;;.00274895
1965;"US-AK";"p99.99";;;;;;;1734061;;;;.0031826
1966;"US-AK";"p99.99";;;;;;;1859465;;;;.00337086
1967;"US-AK";"p99.99";;;;;;;1578956;;;;.0027178
1968;"US-AK";"p99.99";;;;;;;2062347;;;;.00348805
1969;"US-AK";"p99.99";;;;;;;2675025;;;;.00434246
1970;"US-AK";"p99.99";;;;;;;2681133;;;;.00423875
1971;"US-AK";"p99.99";;;;;;;1768891;;;;.00278454
1972;"US-AK";"p99.99";;;;;;;1911043;;;;.00297815
1973;"US-AK";"p99.99";;;;;;;2211214;;;;.00349926
1974;"US-AK";"p99.99";;;;;;;7399709;;;;.01043022
1975;"US-AK";"p99.99";;;;;;;2688931;;;;.00306226
1976;"US-AK";"p99.99";;;;;;;2891313;;;;.00297507
1977;"US-AK";"p99.99";;;;;;;2559618;;;;.00288955
1978;"US-AK";"p99.99";;;;;;;2013323;;;;.00252624
1979;"US-AK";"p99.99";;;;;;;3132500;;;;.00419545
1980;"US-AK";"p99.99";;;;;;;2754289;;;;.00365325
1981;"US-AK";"p99.99";;;;;;;3379933;;;;.00462125
1982;"US-AK";"p99.99";;;;;;;9842504;;;;.01196416
1983;"US-AK";"p99.99";;;;;;;8550670;;;;.01346789
1984;"US-AK";"p99.99";;;;;;;5127377;;;;.00776256
1985;"US-AK";"p99.99";;;;;;;129225.8;;;;.00018994
1986;"US-AK";"p99.99";;;;;;;8200685;;;;.01127281
1987;"US-AK";"p99.99";;;;;;;4798218;;;;.00745311
1988;"US-AK";"p99.99";;;;;;;6680668;;;;.00952984
1989;"US-AK";"p99.99";;;;;;;7986475;;;;.01079645
1990;"US-AK";"p99.99";;;;;;;1.41e+07;;;;.02186672
1991;"US-AK";"p99.99";;;;;;;5365850;;;;.00850393
1992;"US-AK";"p99.99";;;;;;;5869099;;;;.00945402
1993;"US-AK";"p99.99";;;;;;;4989365;;;;.00830075
1994;"US-AK";"p99.99";;;;;;;5523434;;;;.0092697
1995;"US-AK";"p99.99";;;;;;;5699167;;;;.00903812
1996;"US-AK";"p99.99";;;;;;;6899939;;;;.01094191
1997;"US-AK";"p99.99";;;;;;;7423389;;;;.01151873
1998;"US-AK";"p99.99";;;;;;;1.05e+07;;;;.01602228
1999;"US-AK";"p99.99";;;;;;;7147647;;;;.01053504
2000;"US-AK";"p99.99";;;;;;;1.20e+07;;;;.01753873
2001;"US-AK";"p99.99";;;;;;;6913797;;;;.0104178
2002;"US-AK";"p99.99";;;;;;;7923215;;;;.01201041
2003;"US-AK";"p99.99";;;;;;;1.04e+07;;;;.01573172
2004;"US-AK";"p99.99";;;;;;;1.11e+07;;;;.0167255
2005;"US-AK";"p99.99";;;;;;;1.27e+07;;;;.01819301
2006;"US-AK";"p99.99";;;;;;;1.43e+07;;;;.0203089
2007;"US-AK";"p99.99";;;;;;;1.68e+07;;;;.02256289
2008;"US-AK";"p99.99";;;;;;;1.57e+07;;;;.0226349
2009;"US-AK";"p99.99";;;;;;;1.31e+07;;;;.01944551
2010;"US-AK";"p99.99";;;;;;;1.25e+07;;;;.01800509
2011;"US-AK";"p99.99";;;;;;;9733155;;;;.01409174
2012;"US-AK";"p99.99";;;;;;;1.33e+07;;;;.01841863
1917;"US-AK";"pall";44893.216;4570;25904.48;1.16e+09;.07091038;44893.21;44893.21;1.16e+09;1.16e+09;1.16e+09;
1918;"US-AK";"pall";52744.734;7606;25941.07;1.37e+09;.08333218;52744.73;52744.73;1.37e+09;1.37e+09;1.37e+09;
1919;"US-AK";"pall";51306.462;9427;26320.19;1.35e+09;.09506735;51306.46;51306.46;1.35e+09;1.35e+09;1.35e+09;
1920;"US-AK";"pall";39865.399;9899;26860.83;1.07e+09;.10973632;39865.4;39865.4;1.07e+09;1.07e+09;1.07e+09;
1921;"US-AK";"pall";22884.55;5106.171;27470.13;6.29e+08;.09550431;22884.55;22884.55;6.29e+08;6.29e+08;6.29e+08;
1922;"US-AK";"pall";26867.439;5678.879;27936.62;7.51e+08;.08876283;26867.44;26867.44;7.51e+08;7.51e+08;7.51e+08;
1923;"US-AK";"pall";30167.823;6282.953;28501.46;8.60e+08;.09132209;30167.82;30167.82;8.60e+08;8.60e+08;8.60e+08;
1924;"US-AK";"pall";30548.897;6076.035;29133.91;8.90e+08;.09138452;30548.9;30548.9;8.90e+08;8.90e+08;8.90e+08;
1925;"US-AK";"pall";25178.432;3565.128;29653.56;7.47e+08;.09300746;25178.43;25178.43;7.47e+08;7.47e+08;7.47e+08;
1926;"US-AK";"pall";18140.024;2353.482;30133.73;5.47e+08;.09350682;18140.02;18140.02;5.47e+08;5.47e+08;5.47e+08;
1927;"US-AK";"pall";18483.219;2340.923;30631.04;5.66e+08;.09188388;18483.22;18483.22;5.66e+08;5.66e+08;5.66e+08;
1928;"US-AK";"pall";19018.973;2566.475;31085.06;5.91e+08;.09113482;19018.97;19018.97;5.91e+08;5.91e+08;5.91e+08;
1929;"US-AK";"pall";36125.951;2365.3;31481.84;1.14e+09;.09138452;36125.95;36125.95;1.14e+09;1.14e+09;1.14e+09;
1930;"US-AK";"pall";31685.481;2425.296;31890.18;1.01e+09;.08786725;31685.48;31685.48;1.01e+09;1.01e+09;1.01e+09;
1931;"US-AK";"pall";29243.924;1954.782;32351.25;9.46e+08;.07918021;29243.92;29243.92;9.46e+08;9.46e+08;9.46e+08;
1932;"US-AK";"pall";24688.31;2331.106;32775.54;8.09e+08;.07015162;24688.31;24688.31;8.09e+08;8.09e+08;8.09e+08;
1933;"US-AK";"pall";23782.825;2259.636;33188.63;7.89e+08;.06827758;23782.82;23782.82;7.89e+08;7.89e+08;7.89e+08;
1934;"US-AK";"pall";25483.746;2936.296;33622.03;8.57e+08;.07161023;25483.75;25483.75;8.57e+08;8.57e+08;8.57e+08;
1935;"US-AK";"pall";28009.585;3423.657;34082.78;9.55e+08;.07305037;28009.58;28009.58;9.55e+08;9.55e+08;9.55e+08;
1936;"US-AK";"pall";31550.548;4338.231;34529.67;1.09e+09;.07392739;31550.55;31550.55;1.09e+09;1.09e+09;1.09e+09;
1937;"US-AK";"pall";31680.377;5148.441;34973.87;1.11e+09;.07665072;31680.38;31680.38;1.11e+09;1.11e+09;1.11e+09;
1938;"US-AK";"pall";29523.32;5262.933;35486.35;1.05e+09;.07523829;29523.32;29523.32;1.05e+09;1.05e+09;1.05e+09;
1939;"US-AK";"pall";31289.923;7064;36020.7;1.13e+09;.07430588;31289.92;31289.92;1.13e+09;1.13e+09;1.13e+09;
1940;"US-AK";"pall";32722.778;14059;36614.32;1.20e+09;.07498902;32722.78;32722.78;1.20e+09;1.20e+09;1.20e+09;
1941;"US-AK";"pall";37071.053;25788;37163.44;1.38e+09;.07990029;37071.05;37071.05;1.38e+09;1.38e+09;1.38e+09;
1942;"US-AK";"pall";43096.591;39292;37759.89;1.63e+09;.08653788;43096.59;43096.59;1.63e+09;1.63e+09;1.63e+09;
1943;"US-AK";"pall";50056.282;123310.9;38473.07;1.93e+09;.0906552;50056.28;50056.28;1.93e+09;1.93e+09;1.93e+09;
1944;"US-AK";"pall";48812.711;44716.36;39122.01;1.91e+09;.09281543;48812.71;48812.71;1.91e+09;1.91e+09;1.91e+09;
1945;"US-AK";"pall";48850.609;143435.8;39732.18;1.94e+09;.09514181;48850.61;48850.61;1.94e+09;1.94e+09;1.94e+09;
1946;"US-AK";"pall";48745.976;146084.3;40318.74;1.97e+09;.10711532;48745.98;48745.98;1.97e+09;1.97e+09;1.97e+09;
1947;"US-AK";"pall";47074.775;148410;41266.76;1.94e+09;.11911651;47074.77;47074.77;1.94e+09;1.94e+09;1.94e+09;
1948;"US-AK";"pall";47914.312;142135.3;42146.09;2.02e+09;.12581871;47914.31;47914.31;2.02e+09;2.02e+09;2.02e+09;
1949;"US-AK";"pall";46388.051;142859.4;43037.11;2.00e+09;.12575409;46388.05;46388.05;2.00e+09;2.00e+09;2.00e+09;
1950;"US-AK";"pall";49595.41;143227.8;44076.64;2.19e+09;.12689883;49595.41;49595.41;2.19e+09;2.19e+09;2.19e+09;
1951;"US-AK";"pall";59950.183;154241.6;46469.07;2.79e+09;.13547507;59950.18;59950.18;2.79e+09;2.79e+09;2.79e+09;
1952;"US-AK";"pall";60180.665;162536.6;48988.8;2.95e+09;.13843845;60180.66;60180.66;2.95e+09;2.95e+09;2.95e+09;
1953;"US-AK";"pall";58986.632;170817.9;51605.57;3.04e+09;.1402294;58986.63;58986.63;3.04e+09;3.04e+09;3.04e+09;
1954;"US-AK";"pall";53586.351;172761;54406.14;2.92e+09;.14166953;53586.35;53586.35;2.92e+09;2.92e+09;2.92e+09;
1955;"US-AK";"pall";51715.144;47185;57350.95;2.97e+09;.14370051;51715.14;51715.14;2.97e+09;2.97e+09;2.97e+09;
1956;"US-AK";"pall";51682.023;38440;60447.14;3.12e+09;.14863946;51682.02;51682.02;3.12e+09;3.12e+09;3.12e+09;
1957;"US-AK";"pall";45732.003;49789;63717.02;2.91e+09;.15382768;45732;45732;2.91e+09;2.91e+09;2.91e+09;
1958;"US-AK";"pall";43484.354;46476;67056.64;2.92e+09;.15740034;43484.36;43484.36;2.92e+09;2.92e+09;2.92e+09;
1959;"US-AK";"pall";44217.16;49633;70555.34;3.12e+09;.15949593;44217.16;44217.16;3.12e+09;3.12e+09;3.12e+09;
1960;"US-AK";"pall";48664.815;58188;74155.04;3.61e+09;.16170231;48664.82;48664.82;3.61e+09;3.61e+09;3.61e+09;
1961;"US-AK";"pall";46764.249;63971;76687.36;3.59e+09;.16348402;46764.25;46764.25;3.59e+09;3.59e+09;3.59e+09;
1962;"US-AK";"pall";46321.305;68299;79207.82;3.67e+09;.16549654;46321.3;46321.3;3.67e+09;3.67e+09;3.67e+09;
1963;"US-AK";"pall";48483.852;69912;81727.55;3.96e+09;.16736133;48483.85;48483.85;3.96e+09;3.96e+09;3.96e+09;
1964;"US-AK";"pall";52720.581;71230;84281.93;4.44e+09;.16992773;52720.58;52720.58;4.44e+09;4.44e+09;4.44e+09;
1965;"US-AK";"pall";54485.631;78539;86792.3;4.73e+09;.17303883;54485.63;54485.63;4.73e+09;4.73e+09;4.73e+09;
1966;"US-AK";"pall";55162.983;73401;89288.97;4.93e+09;.17789471;55162.98;55162.98;4.93e+09;4.93e+09;4.93e+09;
1967;"US-AK";"pall";58096.753;79635;91793;5.33e+09;.18306443;58096.75;58096.75;5.33e+09;5.33e+09;5.33e+09;
1968;"US-AK";"pall";59126.09;83106;94278.44;5.57e+09;.19084674;59126.09;59126.09;5.57e+09;5.57e+09;5.57e+09;
1969;"US-AK";"pall";61601.627;90953;96806.8;5.96e+09;.20025386;61601.63;61601.63;5.96e+09;5.96e+09;5.96e+09;
1970;"US-AK";"pall";63252.988;100131;99586.09;6.30e+09;.21080565;63252.99;63252.99;6.30e+09;6.30e+09;6.30e+09;
1971;"US-AK";"pall";63525.544;105057;104473.4;6.64e+09;.22152366;63525.54;63525.54;6.64e+09;6.64e+09;6.64e+09;
1972;"US-AK";"pall";64168.851;107084;109396;7.02e+09;.23114309;64168.85;64168.85;7.02e+09;7.02e+09;7.02e+09;
1973;"US-AK";"pall";63190.885;116011;114425.1;7.23e+09;.2437074;63190.89;63190.89;7.23e+09;7.23e+09;7.23e+09;
1974;"US-AK";"pall";70944.905;139615;119645.4;8.49e+09;.26553112;70944.91;70944.91;8.49e+09;8.49e+09;8.49e+09;
1975;"US-AK";"pall";87808.696;154800;125203.6;1.10e+10;.29019821;87808.7;87808.7;1.10e+10;1.10e+10;1.10e+10;
1976;"US-AK";"pall";97184.831;167741;130982.9;1.27e+10;.30613211;97184.83;97184.83;1.27e+10;1.27e+10;1.27e+10;
1977;"US-AK";"pall";88581.975;181591;137116.2;1.21e+10;.32507557;88581.98;88581.98;1.21e+10;1.21e+10;1.21e+10;
1978;"US-AK";"pall";79696.57;174983;143625;1.14e+10;.34789628;79696.57;79696.57;1.14e+10;1.14e+10;1.14e+10;
1979;"US-AK";"pall";74664.234;188339;152645.2;1.14e+10;.37660685;74664.23;74664.23;1.14e+10;1.14e+10;1.14e+10;
1980;"US-AK";"pall";75392.874;183214;156773.3;1.18e+10;.41067177;75392.88;75392.88;1.18e+10;1.18e+10;1.18e+10;
1981;"US-AK";"pall";73138.966;196403;165442.9;1.21e+10;.44924179;73138.97;73138.97;1.21e+10;1.21e+10;1.21e+10;
1982;"US-AK";"pall";82266.597;206625;160928.5;1.32e+10;.47663224;82266.59;82266.59;1.32e+10;1.32e+10;1.32e+10;
1983;"US-AK";"pall";63489.282;215817.2;203261.9;1.29e+10;.49540946;63489.28;63489.28;1.29e+10;1.29e+10;1.29e+10;
1984;"US-AK";"pall";66052.687;222803.4;206752.3;1.37e+10;.51300508;66052.69;66052.69;1.37e+10;1.37e+10;1.37e+10;
1985;"US-AK";"pall";68034.062;227779.8;210360.1;1.43e+10;.52940977;68034.06;68034.06;1.43e+10;1.43e+10;1.43e+10;
1986;"US-AK";"pall";72747.496;230883;214127.9;1.56e+10;.54014629;72747.49;72747.49;1.56e+10;1.56e+10;1.56e+10;
1987;"US-AK";"pall";64378.73;333527;213801;1.38e+10;.55335677;64378.73;64378.73;1.38e+10;1.38e+10;1.38e+10;
1988;"US-AK";"pall";70102.622;335723;200842.4;1.41e+10;.57275254;70102.63;70102.63;1.41e+10;1.41e+10;1.41e+10;
1989;"US-AK";"pall";73973.136;313505;196209;1.45e+10;.59502864;73973.13;73973.13;1.45e+10;1.45e+10;1.45e+10;
1990;"US-AK";"pall";64694.75;313610;226637.5;1.47e+10;.61712015;64694.75;64694.75;1.47e+10;1.47e+10;1.47e+10;
1991;"US-AK";"pall";63098.43;339215;233278.5;1.47e+10;.63756824;63098.43;63098.43;1.47e+10;1.47e+10;1.47e+10;
1992;"US-AK";"pall";62080.469;352619;242882.7;1.51e+10;.65211749;62080.47;62080.47;1.51e+10;1.51e+10;1.51e+10;
1993;"US-AK";"pall";60107.43;350473;252802.2;1.52e+10;.66765445;60107.43;60107.43;1.52e+10;1.52e+10;1.52e+10;
1994;"US-AK";"pall";59585.871;358369;256829.2;1.53e+10;.68184352;59585.87;59585.87;1.53e+10;1.53e+10;1.53e+10;
1995;"US-AK";"pall";63056.966;363303;246477.2;1.55e+10;.69608802;63056.96;63056.96;1.55e+10;1.55e+10;1.55e+10;
1996;"US-AK";"pall";63059.725;349245;249309.9;1.57e+10;.70877236;63059.73;63059.73;1.57e+10;1.57e+10;1.57e+10;
1997;"US-AK";"pall";64446.224;343154;256039.6;1.65e+10;.72096741;64446.22;64446.22;1.65e+10;1.65e+10;1.65e+10;
1998;"US-AK";"pall";65263.353;328972;259733.7;1.70e+10;.72878659;65263.35;65263.35;1.70e+10;1.70e+10;1.70e+10;
1999;"US-AK";"pall";67846.409;327510;257202.2;1.75e+10;.7391907;67846.41;67846.41;1.75e+10;1.75e+10;1.75e+10;
2000;"US-AK";"pall";68228.849;328747;264110.1;1.80e+10;.75602001;68228.85;68228.85;1.80e+10;1.80e+10;1.80e+10;
2001;"US-AK";"pall";66365.21;333061;271436.9;1.80e+10;.77331108;66365.21;66365.21;1.80e+10;1.80e+10;1.80e+10;
2002;"US-AK";"pall";65969.56;335663;274555;1.81e+10;.78520155;65969.56;65969.56;1.81e+10;1.81e+10;1.81e+10;
2003;"US-AK";"pall";65848.473;343032;282568.2;1.86e+10;.80088603;65848.48;65848.48;1.86e+10;1.86e+10;1.86e+10;
2004;"US-AK";"pall";66499.814;345209;296175;1.97e+10;.8228206;66499.81;66499.81;1.97e+10;1.97e+10;1.97e+10;
2005;"US-AK";"pall";69840.583;346927;299970.3;2.10e+10;.84921402;69840.59;69840.59;2.10e+10;2.10e+10;2.10e+10;
2006;"US-AK";"pall";70651.357;341329;306195.8;2.16e+10;.87531197;70651.36;70651.36;2.16e+10;2.16e+10;2.16e+10;
2007;"US-AK";"pall";74675.35;370608;307983.6;2.30e+10;.89859432;74675.35;74675.35;2.30e+10;2.30e+10;2.30e+10;
2008;"US-AK";"pall";69496.352;359709;318055.4;2.21e+10;.91585755;69496.35;69496.35;2.21e+10;2.21e+10;2.21e+10;
2009;"US-AK";"pall";67334.28;357870;323316.2;2.18e+10;.92316902;67334.28;67334.28;2.18e+10;2.18e+10;2.18e+10;
2010;"US-AK";"pall";69666.955;373765;334437.2;2.33e+10;.9343856;69666.95;69666.95;2.33e+10;2.33e+10;2.33e+10;
2011;"US-AK";"pall";69069.943;370819;343414.6;2.37e+10;.95273817;69069.95;69069.95;2.37e+10;2.37e+10;2.37e+10;
2012;"US-AK";"pall";72326.608;363090;349859.1;2.53e+10;.96940148;72326.61;72326.61;2.53e+10;2.53e+10;2.53e+10;
1917;"US-AL";"p90";;;;;;;21841.58;;;;.35576404
1918;"US-AL";"p90";;;;;;;26489.83;;;;.32341522
1919;"US-AL";"p90";;;;;;;24415.84;;;;.3377655
1920;"US-AL";"p90";;;;;;;22862.08;;;;.35425982
1921;"US-AL";"p90";;;;;;;21272.62;;;;.39390697
1922;"US-AL";"p90";;;;;;;24084.35;;;;.38665075
1923;"US-AL";"p90";;;;;;;27142.26;;;;.36610368
1924;"US-AL";"p90";;;;;;;27498.07;;;;.37675164
1925;"US-AL";"p90";;;;;;;25320.79;;;;.34286276
1926;"US-AL";"p90";;;;;;;26060.88;;;;.3319916
1927;"US-AL";"p90";;;;;;;25890.89;;;;.33739908
1928;"US-AL";"p90";;;;;;;27037.7;;;;.34763699
1929;"US-AL";"p90";;;;;;;23956.82;;;;.29819734
1930;"US-AL";"p90";;;;;;;21693.87;;;;.33325808
1931;"US-AL";"p90";;;;;;;20870.43;;;;.36643717
1932;"US-AL";"p90";;;;;;;19010.79;;;;.41622595
1933;"US-AL";"p90";;;;;;;18582.57;;;;.38127632
1934;"US-AL";"p90";;;;;;;20922.12;;;;.35642776
1935;"US-AL";"p90";;;;;;;22065.98;;;;.36163153
1936;"US-AL";"p90";;;;;;;25471.93;;;;.36903636
1937;"US-AL";"p90";;;;;;;27169.79;;;;.38450023
1938;"US-AL";"p90";;;;;;;25940.41;;;;.39811862
1939;"US-AL";"p90";;;;;;;29569.12;;;;.43274373
1940;"US-AL";"p90";;;;;;;37202.2;;;;.49422054
1941;"US-AL";"p90";;;;;;;41584.52;;;;.4267577
1942;"US-AL";"p90";;;;;;;47535.62;;;;.37275104
1943;"US-AL";"p90";;;;;;;53447.61;;;;.34747666
1944;"US-AL";"p90";;;;;;;60668.43;;;;.39532527
1945;"US-AL";"p90";;;;;;;52174.91;;;;.33399851
1946;"US-AL";"p90";;;;;;;55561.04;;;;.39307381
1947;"US-AL";"p90";;;;;;;52167.84;;;;.37382026
1948;"US-AL";"p90";;;;;;;54123.27;;;;.37078438
1949;"US-AL";"p90";;;;;;;52702.5;;;;.38329223
1950;"US-AL";"p90";;;;;;;58847.97;;;;.38602842
1951;"US-AL";"p90";;;;;;;61114.93;;;;.37057312
1952;"US-AL";"p90";;;;;;;63352.49;;;;.37076112
1953;"US-AL";"p90";;;;;;;63038.29;;;;.35826881
1954;"US-AL";"p90";;;;;;;64254.84;;;;.38162373
1955;"US-AL";"p90";;;;;;;70381.41;;;;.36917856
1956;"US-AL";"p90";;;;;;;71385.12;;;;.3620925
1957;"US-AL";"p90";;;;;;;70031.28;;;;.35186545
1958;"US-AL";"p90";;;;;;;71838.41;;;;.35786893
1959;"US-AL";"p90";;;;;;;76852.08;;;;.36144615
1960;"US-AL";"p90";;;;;;;76731.09;;;;.35524201
1961;"US-AL";"p90";;;;;;;77211.14;;;;.35266103
1962;"US-AL";"p90";;;;;;;79407.72;;;;.36106097
1963;"US-AL";"p90";;;;;;;83732.31;;;;.363454
1964;"US-AL";"p90";;;;;;;90039.94;;;;.36523798
1965;"US-AL";"p90";;;;;;;95760.59;;;;.36714766
1966;"US-AL";"p90";;;;;;;98619.65;;;;.36731136
1967;"US-AL";"p90";;;;;;;99120.17;;;;.35993215
1968;"US-AL";"p90";;;;;;;103525.2;;;;.36135268
1969;"US-AL";"p90";;;;;;;102316.7;;;;.35229785
1970;"US-AL";"p90";;;;;;;101374.2;;;;.35052685
1971;"US-AL";"p90";;;;;;;106481.4;;;;.3616077
1972;"US-AL";"p90";;;;;;;111372.7;;;;.35997911
1973;"US-AL";"p90";;;;;;;113802.4;;;;.35693052
1974;"US-AL";"p90";;;;;;;112014.5;;;;.35564645
1975;"US-AL";"p90";;;;;;;109697.7;;;;.3619818
1976;"US-AL";"p90";;;;;;;114345.2;;;;.35589985
1977;"US-AL";"p90";;;;;;;114972.7;;;;.35387584
1978;"US-AL";"p90";;;;;;;115633.6;;;;.34582937
1979;"US-AL";"p90";;;;;;;118455.5;;;;.35601574
1980;"US-AL";"p90";;;;;;;121117.2;;;;.36560552
1981;"US-AL";"p90";;;;;;;116888.1;;;;.363355
1982;"US-AL";"p90";;;;;;;109914.4;;;;.35272474
